"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","5370","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.08","0.64","0.4598570932439517","30","0.8125748225971682"
"1","5400","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.9199999999999999","0.6845147682046393","30","0.8125748225971682"
"1","5430","5","0.55","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","173","0.86","0.96","0.5975020279816211","30","0.8125748225971682"
"1","5460","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.54","193","0.11","0.8500000000000001","0.5696446801395164","30","0.8125748225971682"
"1","5490","5","0.5800000000000001","41","""cost-benefit""","7.000000000000001E-5","0.74","0.77","166","0.87","0.89","0.729003427932063","30","0.8125748225971682"
"1","5520","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.9299999999999999","177","0.86","0.96","0.7595363247789623","30","0.8125748225971682"
"1","5550","5","0.51","41","""cost-benefit""","7.9E-4","0.74","0.8200000000000001","189","0.87","0.7","0.768929077697557","30","0.8125748225971682"
"1","5580","5","0.55","41","""cost-benefit""","3.2E-4","0.9299999999999999","0.6799999999999999","172","0.86","0.67","0.7681607649451423","30","0.8125748225971682"
"1","5610","5","0.9","41","""cost-benefit""","3.2E-4","0.96","0.6799999999999999","172","0.86","0.64","0.7617585953199619","30","0.8125748225971682"
"1","5640","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.67","0.8104733718391235","30","0.8125748225971682"
"1","5670","5","0.55","41","""cost-benefit""","6.4E-4","0.89","0.65","172","0.86","0.67","0.7440804598068996","30","0.8125748225971682"
"1","5700","5","0.5800000000000001","41","""cost-benefit""","3.1E-4","0.8300000000000001","0.95","195","0.84","0.64","0.8061369828740683","30","0.8125748225971682"
"1","5730","5","0.5800000000000001","41","""cost-benefit""","7.9E-4","0.74","0.54","174","0.86","0.96","0.7652287144335493","30","0.8125748225971682"
"1","5760","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.8500000000000001","189","0.87","0.7","0.7715680447928664","30","0.8125748225971682"
"1","5790","5","0.51","41","""cost-benefit""","4.8000000000000007E-4","0.89","0.98","195","0.84","0.51","0.7868258805341432","30","0.8125748225971682"
"1","5820","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.8500000000000001","189","0.87","0.7","0.807314178310351","30","0.8125748225971682"
"1","5850","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.84","0.96","0.6172230633662673","30","0.8125748225971682"
"1","5880","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.78","0.54","174","0.86","0.64","0.6760633023130915","30","0.8125748225971682"
"1","5910","5","0.9","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.71","172","0.86","0.67","0.7511281630844082","30","0.8125748225971682"
"1","5940","5","0.55","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.64","0.7879333532643504","30","0.8125748225971682"
"1","5970","5","0.55","41","""cost-benefit""","9.500000000000001E-4","0.9299999999999999","0.6799999999999999","179","0.01","0.89","0.7206757679128071","30","0.8125748225971682"
"1","6000","5","0.6000000000000001","41","""cost-benefit""","3.4E-4","0.9299999999999999","0.9299999999999999","173","0.86","0.67","0.776206221422019","30","0.8125748225971682"
"1","6030","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.97","174","0.8200000000000001","0.96","0.7568277809410955","30","0.8125748225971682"
"1","6060","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.54","195","0.87","0.64","0.7172601982936667","30","0.8125748225971682"
"1","6090","5","0.8","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.8200000000000001","0.64","0.6942806927359165","30","0.8125748225971682"
"1","6120","5","0.55","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.98","195","0.87","0.96","0.420811577556759","30","0.8125748225971682"
"1","6150","5","0.92","41","""cost-benefit""","7.9E-4","0.89","0.8500000000000001","190","0.87","0.7","0.7525741563263773","30","0.8125748225971682"
"1","6180","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.71","172","0.86","0.72","0.7692379360549059","30","0.8125748225971682"
"1","6210","5","0.55","41","""cost-benefit""","7.9E-4","0.89","0.8200000000000001","188","0.87","0.94","0.7086869025028617","30","0.8125748225971682"
"1","6240","5","0.73","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.8200000000000001","0.96","0.7577096816041474","30","0.8125748225971682"
"1","6270","5","0.88","41","""cost-benefit""","9.7E-4","0.9299999999999999","0.9299999999999999","178","0.01","0.89","0.6020447659428032","30","0.8125748225971682"
"1","6300","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.87","0.64","0.8117866496312133","30","0.8125748225971682"
"1","6330","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.7","0.8140487636764873","30","0.8140487636764873"
"1","6360","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.84","0.99","0.455994973937275","30","0.8140487636764873"
"1","6390","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.8200000000000001","0.96","0.6258234794336971","30","0.8140487636764873"
"1","6420","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9199999999999999","174","0.87","0.64","0.7342050974504362","30","0.8140487636764873"
"1","6450","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.66","195","0.84","0.64","0.7554750000959479","30","0.8140487636764873"
"1","6480","5","0.6000000000000001","41","""cost-benefit""","3.4E-4","0.9299999999999999","0.89","178","0.01","0.89","0.7808046816525089","30","0.8140487636764873"
"1","6510","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.9299999999999999","174","0.86","0.96","0.7599738473662647","30","0.8140487636764873"
"1","6540","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.69","0.81","174","0.86","0.96","0.7692449166020261","30","0.8140487636764873"
"1","6570","5","0.93","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.8200000000000001","189","0.87","0.7","0.8061123580989543","30","0.8140487636764873"
"1","6600","5","0.51","41","""cost-benefit""","7.9E-4","0.74","0.8200000000000001","189","0.87","0.64","0.7610383070414165","30","0.8140487636764873"
"1","6630","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.87","0.7","0.809865945013812","30","0.8140487636764873"
"1","6660","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.84","0.63","0.7840723209040232","30","0.8140487636764873"
"1","6690","5","0.9","41","""cost-benefit""","7.700000000000001E-4","0.69","0.81","174","0.86","0.96","0.7602405971987298","30","0.8140487636764873"
"1","6720","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.64","0.8054573936239143","30","0.8140487636764873"
"1","6750","5","0.55","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.96","0.38664665781372926","30","0.8140487636764873"
"1","6780","5","0.53","41","""cost-benefit""","3.2E-4","0.88","0.97","174","0.8200000000000001","0.64","0.7567006236261523","30","0.8140487636764873"
"1","6810","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.98","195","0.87","0.64","0.7660208174147803","30","0.8140487636764873"
"1","6840","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.86","174","0.8200000000000001","0.96","0.7657590582868212","30","0.8140487636764873"
"1","6870","5","0.55","41","""cost-benefit""","9.500000000000001E-4","0.9299999999999999","0.6799999999999999","195","0.84","0.64","0.7345088125719265","30","0.8140487636764873"
"1","6900","5","0.5800000000000001","41","""cost-benefit""","3.1E-4","0.8300000000000001","0.95","179","0.01","0.89","0.7801908979768888","30","0.8140487636764873"
"1","6930","5","0.6000000000000001","41","""cost-benefit""","3.4E-4","0.9299999999999999","0.89","178","0.65","0.64","0.6257129880974198","30","0.8140487636764873"
"1","6960","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.23","0.89","0.6604567704634917","30","0.8140487636764873"
"1","6990","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.72","172","0.86","0.64","0.76500448407478","30","0.8140487636764873"
"1","7020","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.84","0.72","0.8033980966828561","30","0.8140487636764873"
"1","7050","5","0.55","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.84","0.64","0.8104889310049788","30","0.8140487636764873"
"1","7080","5","0.5800000000000001","41","""cost-benefit""","3.1E-4","0.8300000000000001","0.95","195","0.87","0.64","0.7923665200609079","30","0.8140487636764873"
"1","7110","5","0.5800000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.6799999999999999","172","0.86","0.96","0.7069554313615101","30","0.8140487636764873"
"1","7140","5","0.8700000000000001","41","""cost-benefit""","7.800000000000001E-4","0.9199999999999999","0.86","174","0.86","0.67","0.7240914657370319","30","0.8140487636764873"
"1","7170","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","172","0.86","0.72","0.7751431594931064","30","0.8140487636764873"
"1","7200","5","0.55","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.76","195","0.87","0.64","0.8031803901195111","30","0.8140487636764873"
"1","7230","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.87","0.7","0.811385587447281","30","0.8140487636764873"
"1","7260","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.7","0.8126495763285803","30","0.8140487636764873"
"1","7290","5","0.9","41","""cost-benefit""","3.8E-4","0.88","0.66","195","0.87","0.64","0.7956741771223719","30","0.8140487636764873"
"1","7320","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.8500000000000001","189","0.87","0.9299999999999999","0.7573543149624434","30","0.8140487636764873"
"1","7350","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.86","0.64","0.8103872697024702","30","0.8140487636764873"
"1","7380","5","0.6000000000000001","41","""cost-benefit""","3.4E-4","0.9299999999999999","0.9299999999999999","178","0.86","0.64","0.7856813965898487","30","0.8140487636764873"
"1","7410","5","0.5800000000000001","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.67","172","0.86","0.67","0.7651422579074804","30","0.8140487636764873"
"1","7440","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","196","0.87","0.7","0.8081782861072081","30","0.8140487636764873"
"1","7470","5","0.51","41","""cost-benefit""","4.8000000000000007E-4","0.74","0.8200000000000001","189","0.87","0.7","0.7883398689422432","30","0.8140487636764873"
"1","7500","5","0.9","41","""cost-benefit""","6.3E-4","0.74","0.66","196","0.87","0.7","0.7226282719907152","30","0.8140487636764873"
"1","7530","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.87","0.7","0.815358080695365","30","0.815358080695365"
"1","7560","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.67","0.810216747768038","30","0.815358080695365"
"1","7590","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.65","195","0.84","0.72","0.7763557500178899","30","0.815358080695365"
"1","7620","5","0.8200000000000001","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.8200000000000001","189","0.87","0.7","0.8103083593626493","30","0.815358080695365"
"1","7650","5","0.53","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.8300000000000001","0.64","0.8075940306979114","30","0.815358080695365"
"1","7680","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.5","195","0.87","0.7","0.7993206809673091","30","0.815358080695365"
"1","7710","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8200000000000001","189","0.87","0.7","0.8123808121596815","30","0.815358080695365"
"1","7740","5","0.9","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.98","195","0.87","0.51","0.8001876968446818","30","0.815358080695365"
"1","7770","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.88","0.7","0.8005780423153677","30","0.815358080695365"
"1","7800","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.8500000000000001","189","0.87","0.62","0.8036271255953705","30","0.815358080695365"
"1","7830","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.87","0.72","0.8094560282144443","30","0.815358080695365"
"1","7860","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","204","0.87","0.7","0.8061091974743049","30","0.815358080695365"
"1","7890","5","0.69","41","""cost-benefit""","7.700000000000001E-4","0.8500000000000001","0.8500000000000001","195","0.87","0.67","0.7730226079401188","30","0.815358080695365"
"1","7920","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","189","0.87","0.7","0.8021362659587435","30","0.815358080695365"
"1","7950","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.95","179","0.01","0.89","0.64451533350575","30","0.815358080695365"
"1","7980","5","0.5800000000000001","41","""cost-benefit""","3.1E-4","0.8300000000000001","0.8500000000000001","189","0.87","0.7","0.8027606376898517","30","0.815358080695365"
"1","8010","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.84","0.64","0.7878187481614842","30","0.815358080695365"
"1","8040","5","0.53","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","186","0.87","0.7","0.7948196458645133","30","0.815358080695365"
"1","8070","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.65","195","0.87","0.64","0.8078742804135302","30","0.815358080695365"
"1","8100","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.64","0.8150767160121004","30","0.815358080695365"
"1","8130","5","0.9","41","""cost-benefit""","3.2E-4","0.86","0.98","195","0.87","0.64","0.8070976719537223","30","0.815358080695365"
"1","8160","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.86","0.67","0.8117840785115945","30","0.815358080695365"
"1","8190","5","0.53","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.61","0.8037890933440958","30","0.815358080695365"
"1","8220","5","0.89","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.87","0.7","0.808459471663816","30","0.815358080695365"
"1","8250","5","0.9","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.66","195","0.87","0.7","0.8069159756025442","30","0.815358080695365"
"1","8280","5","0.9","41","""cost-benefit""","3.2E-4","0.87","0.98","195","0.86","0.64","0.8094692049795352","30","0.815358080695365"
"1","8310","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","186","0.87","0.7","0.8068715446182172","30","0.815358080695365"
"1","8340","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.67","0.8163909306775426","30","0.8163909306775426"
"1","8370","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.64","0.8155162289404309","30","0.8163909306775426"
"1","8400","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.98","195","0.88","0.64","0.802022576961926","30","0.8163909306775426"
"1","8430","5","0.93","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.64","0.8086186211332075","30","0.8163909306775426"
"1","8460","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","192","0.87","0.7","0.8129258461699511","30","0.8163909306775426"
"1","8490","5","0.9","41","""cost-benefit""","9.500000000000001E-4","0.89","0.98","195","0.87","0.64","0.7419102142633259","30","0.8163909306775426"
"1","8520","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","196","0.86","0.67","0.8122277398268056","30","0.8163909306775426"
"1","8550","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.98","195","0.86","0.67","0.8159973661772301","30","0.8163909306775426"
"1","8580","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8200000000000001","189","0.8","0.7","0.7276179401430202","30","0.8163909306775426"
"1","8610","5","0.4","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.64","0.7205967777117732","30","0.8163909306775426"
"1","8640","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.87","0.67","0.8100147419122946","30","0.8163909306775426"
"1","8670","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.73","195","0.87","0.64","0.8125420729735645","30","0.8163909306775426"
"1","8700","5","0.55","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.61","0.7947999622518854","30","0.8163909306775426"
"1","8730","5","0.53","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.64","0.8020579440609308","30","0.8163909306775426"
"1","8760","5","0.9","41","""cost-benefit""","3.6E-4","0.88","0.98","195","0.87","0.7","0.8084944590832456","30","0.8163909306775426"
"1","8790","5","0.55","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.87","0.64","0.7881840840169878","30","0.8163909306775426"
"1","8820","5","0.9","41","""cost-benefit""","3.2E-4","0.87","0.98","195","0.87","0.64","0.8094506149022589","30","0.8163909306775426"
"1","8850","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","204","0.87","0.73","0.8028603363879391","30","0.8163909306775426"
"1","8880","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","236","0.87","0.64","0.5217092290758155","30","0.8163909306775426"
"1","8910","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.91","0.8500000000000001","189","0.87","0.62","0.8035510422482884","30","0.8163909306775426"
"1","8940","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.11","0.64","0.4625634052649003","30","0.8163909306775426"
"1","8970","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8200000000000001","186","0.87","0.7","0.8064798287945051","30","0.8163909306775426"
"1","9000","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.97","195","0.87","0.7","0.8088358197379478","30","0.8163909306775426"
"1","9030","5","0.9","41","""cost-benefit""","3.2E-4","0.8300000000000001","0.98","195","0.87","0.64","0.8055325737905696","30","0.8163909306775426"
"1","9060","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.88","0.7","0.8022223534306634","30","0.8163909306775426"
"1","9090","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.4","0.64","0.4957273784671924","30","0.8163909306775426"
"1","9120","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.66","195","0.87","0.67","0.8116103790698992","30","0.8163909306775426"
"1","9150","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.86","0.67","0.8148401257340986","30","0.8163909306775426"
"1","9180","5","0.9","41","""cost-benefit""","3.3000000000000005E-4","0.88","0.97","195","0.87","0.64","0.8101026185967444","30","0.8163909306775426"
"1","9210","5","0.93","41","""cost-benefit""","3.2E-4","0.88","0.98","196","0.86","0.67","0.8105033311587051","30","0.8163909306775426"
"1","9240","5","0.89","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.84","0.7","0.783924563029646","30","0.8163909306775426"
"1","9270","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.7","0.8142955983648441","30","0.8163909306775426"
"1","9300","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8200000000000001","189","0.87","0.64","0.8068885467926893","30","0.8163909306775426"
"1","9330","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","195","0.86","0.67","0.8126182445242564","30","0.8163909306775426"
"1","9360","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.88","0.66","236","0.87","0.67","0.5752038002199623","30","0.8163909306775426"
"1","9390","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.7","195","0.87","0.64","0.815068841324362","30","0.8163909306775426"
"1","9420","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.86","0.67","0.811996107692181","30","0.8163909306775426"
"1","9450","5","0.8200000000000001","41","""cost-benefit""","3.5000000000000005E-4","0.89","0.8200000000000001","189","0.87","0.7","0.8102985284089198","30","0.8163909306775426"
"1","9480","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.8200000000000001","189","0.87","0.7","0.8103863803394646","30","0.8163909306775426"
"1","9510","5","0.89","41","""cost-benefit""","3.5000000000000005E-4","0.89","0.8500000000000001","189","0.87","0.7","0.8099300438334741","30","0.8163909306775426"
"1","9540","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.91","0.98","195","0.86","0.67","0.8115995312206056","30","0.8163909306775426"
"1","9570","5","0.9","41","""cost-benefit""","3.2E-4","0.91","0.8500000000000001","189","0.87","0.62","0.8086148671839696","30","0.8163909306775426"
"1","9600","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","192","0.87","0.73","0.8126280631037839","30","0.8163909306775426"
"1","9630","5","0.74","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.7","0.8146200151057503","30","0.8163909306775426"
"1","9660","5","0.53","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.67","0.799763614925659","30","0.8163909306775426"
"1","9690","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.88","0.67","0.8108230484321317","30","0.8163909306775426"
"1","9720","5","0.9","41","""cost-benefit""","3.1E-4","0.88","0.98","192","0.87","0.7","0.8146951379234693","30","0.8163909306775426"
"1","9750","5","0.9","41","""cost-benefit""","3.9000000000000005E-4","0.87","0.98","195","0.87","0.64","0.8040994932801594","30","0.8163909306775426"
"1","9780","5","0.91","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.7","0.8098323083570397","30","0.8163909306775426"
"1","9810","5","0.9","41","""cost-benefit""","3.2E-4","0.87","0.98","195","0.4","0.64","0.49492399438841955","30","0.8163909306775426"
"1","9840","5","0.93","41","""cost-benefit""","3.2E-4","0.89","0.66","195","0.87","0.67","0.81101061437163","30","0.8163909306775426"
"1","9870","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.7","0.8158247883109444","30","0.8163909306775426"
"1","9900","5","0.69","41","""cost-benefit""","3.2E-4","0.73","0.98","195","0.87","0.64","0.7905487933257836","30","0.8163909306775426"
"1","9930","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.7","0.8155944601792195","30","0.8163909306775426"
"1","9960","5","0.89","41","""cost-benefit""","3.5000000000000005E-4","0.89","0.8500000000000001","189","0.87","0.64","0.8043354464404638","30","0.8163909306775426"
"1","9990","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.7","195","0.87","0.7","0.8153288621245929","30","0.8163909306775426"
"1","10020","5","0.9","41","""cost-benefit""","3.1E-4","0.75","0.98","192","0.87","0.62","0.7956265570709493","30","0.8163909306775426"
"1","10050","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.7","195","0.4","0.72","0.5223083221022267","30","0.8163909306775426"
"1","10080","5","0.53","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.86","0.64","0.7961413402413596","30","0.8163909306775426"
"1","10110","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","192","0.87","0.73","0.8129446165149724","30","0.8163909306775426"
"1","10140","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.98","196","0.86","0.67","0.8117109864372796","30","0.8163909306775426"
"1","10170","5","0.8500000000000001","41","""cost-benefit""","3.2E-4","0.88","0.8200000000000001","189","0.87","0.7","0.8123014445147557","30","0.8163909306775426"
"1","10200","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.64","0.8104532024749839","30","0.8163909306775426"
"1","10230","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.91","0.97","195","0.87","0.7","0.808661058343367","30","0.8163909306775426"
"1","10260","5","0.69","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.66","195","0.86","0.67","0.8053848527058933","30","0.8163909306775426"
"1","10290","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.65","196","0.86","0.67","0.8011973848611921","30","0.8163909306775426"
"1","10320","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.98","195","0.86","0.64","0.8111862261502356","30","0.8163909306775426"
"1","10350","5","0.9","41","""cost-benefit""","3.5000000000000005E-4","0.88","0.8500000000000001","189","0.87","0.71","0.8099385596331078","30","0.8163909306775426"
"1","10380","5","0.74","41","""cost-benefit""","6.3E-4","0.91","0.98","195","0.86","0.67","0.7899528032917537","30","0.8163909306775426"
"1","10410","5","0.69","41","""cost-benefit""","3.3000000000000005E-4","0.88","0.66","195","0.87","0.51","0.805953906964863","30","0.8163909306775426"
"1","10440","5","0.91","41","""cost-benefit""","3.3000000000000005E-4","0.87","0.97","192","0.87","0.67","0.8106574353819567","30","0.8163909306775426"
"1","10470","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.88","0.64","0.8132463871179815","30","0.8163909306775426"
"1","10500","5","0.8400000000000001","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.6799999999999999","0.8148423164144726","30","0.8163909306775426"
"1","10530","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.7","195","0.87","0.64","0.8137912727836026","30","0.8163909306775426"
"1","10560","5","0.8300000000000001","41","""cost-benefit""","3.2E-4","0.91","0.66","195","0.86","0.67","0.8074981659840325","30","0.8163909306775426"
"1","10590","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.8200000000000001","189","0.4","0.7","0.5077507410855218","30","0.8163909306775426"
"1","10620","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.98","195","0.87","0.77","0.802390079914793","30","0.8163909306775426"
"1","10650","5","0.69","41","""cost-benefit""","3.2E-4","0.91","0.98","192","0.86","0.67","0.8155996308655097","30","0.8163909306775426"
"1","10680","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.8200000000000001","189","0.87","0.9299999999999999","0.7307109626132251","30","0.8163909306775426"
"1","10710","5","0.9","41","""cost-benefit""","3.2E-4","0.89","0.5","195","0.87","0.64","0.7884974400672473","30","0.8163909306775426"
"1","10740","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.11","0.71","0.51909558915677","30","0.8163909306775426"
"1","10770","5","0.74","41","""cost-benefit""","3.2E-4","0.89","0.8500000000000001","189","0.87","0.64","0.8110285011431088","30","0.8163909306775426"
"1","10800","5","0.9","41","""cost-benefit""","3.2E-4","0.88","0.66","196","0.88","0.64","0.8144057976099475","30","0.8163909306775426"
"1","10830","5","0.69","41","""cost-benefit""","3.2E-4","0.74","0.7","195","0.87","0.64","0.7965685492917619","30","0.8163909306775426"
"1","10860","5","0.69","41","""cost-benefit""","3.2E-4","0.75","0.7","195","0.87","0.64","0.8002105846828595","30","0.8163909306775426"
"1","10890","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.98","192","0.87","0.73","0.8025384911160965","30","0.8163909306775426"
"1","10920","5","0.69","41","""cost-benefit""","3.9000000000000005E-4","0.88","0.99","196","0.87","0.59","0.8051992160194498","30","0.8163909306775426"
"1","10950","5","0.69","41","""cost-benefit""","6.3E-4","0.88","0.66","195","0.87","0.64","0.7719848394529077","30","0.8163909306775426"
"1","10980","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.66","195","0.87","0.65","0.8162418366672834","30","0.8163909306775426"
"1","11010","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.87","0.67","0.8156422588549973","30","0.8163909306775426"
"1","11040","5","0.69","41","""cost-benefit""","3.2E-4","0.88","0.7","195","0.86","0.67","0.8151963640288604","30","0.8163909306775426"
